source_provider,source_dataset_id,country_code,country,stage_code,stage,year,vc_investment_usd_millions,observation_status_code,observation_status,unit_code,unit,unit_multiplier_code,unit_multiplier,currency_code,currency
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,SEED,Seed,2024,568.7238273401284,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,START,Start-up and other early stage,2024,2350.9954400077054,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,_T,Total,2024,4553.279299566394,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,LATER,Later stage venture,2025,2069.7968521206044,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,SEED,Seed,2025,593.4761499356194,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,START,Start-up and other early stage,2025,1619.922049596738,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),CAN,Canada,_T,Total,2025,4283.195051652961,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,LATER,Later stage venture,2019,0.7395079830398736,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,SEED,Seed,2019,0.8532784419690849,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,START,Start-up and other early stage,2019,2.9989892973740107,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,_T,Total,2019,4.59177572238297,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,LATER,Later stage venture,2020,0.968290182487613,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,SEED,Seed,2020,3.240502708011457,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,START,Start-up and other early stage,2020,9.030160325387422,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,_T,Total,2020,13.238953215886491,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
OECD,OECD.SDD.TPS:DSD_VC@DF_VC_INV(1.0),HRV,Croatia,LATER,Later stage venture,2021,27.543212931781326,A,Normal value,USD_EXC,"US dollars, exchange rate converted",6,Millions,USD,US dollar
